[2023-13-08 07:12:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:12:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:46:10]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:46:10]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:48:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:48:25]: DEBUG: collection_links is array.
[2023-13-08 07:51:42]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:51:42]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:51:42]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:51:42]: DEBUG: collection_links is array.
[2023-13-08 07:54:14]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:54:14]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:54:14]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:54:14]: DEBUG: collection_links is array.
[2023-13-08 07:56:39]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:56:39]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:56:39]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:56:39]: DEBUG: collection_links is array.
[2023-13-08 07:57:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:57:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:57:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:57:25]: DEBUG: collection_links is array.
[2023-13-08 08:28:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:28:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:28:32]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:28:32]: DEBUG: collection_links is array.
[2023-13-08 08:29:58]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:29:58]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
<li><p><a class="reference internal" href="ec2_vpc_igw_module.html#ansible-collections-amazon-aws-ec2-vpc-igw-module"><span class="std std-ref">ec2_vpc_igw module</span></a> – Manage an AWS VPC Internet gateway</p></li>
<li><p><a class="reference internal" href="ec2_vpc_igw_info_module.html#ansible-collections-amazon-aws-ec2-vpc-igw-info-module"><span class="std std-ref">ec2_vpc_igw_info module</span></a> – Gather information about internet gateways in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_nat_gateway_module.html#ansible-collections-amazon-aws-ec2-vpc-nat-gateway-module"><span class="std std-ref">ec2_vpc_nat_gateway module</span></a> – Manage AWS VPC NAT Gateways</p></li>
<li><p><a class="reference internal" href="ec2_vpc_nat_gateway_info_module.html#ansible-collections-amazon-aws-ec2-vpc-nat-gateway-info-module"><span class="std std-ref">ec2_vpc_nat_gateway_info module</span></a> – Retrieves AWS VPC Managed Nat Gateway details using AWS methods</p></li>
<li><p><a class="reference internal" href="ec2_vpc_net_module.html#ansible-collections-amazon-aws-ec2-vpc-net-module"><span class="std std-ref">ec2_vpc_net module</span></a> – Configure AWS Virtual Private Clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_net_info_module.html#ansible-collections-amazon-aws-ec2-vpc-net-info-module"><span class="std std-ref">ec2_vpc_net_info module</span></a> – Gather information about ec2 VPCs in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_route_table_module.html#ansible-collections-amazon-aws-ec2-vpc-route-table-module"><span class="std std-ref">ec2_vpc_route_table module</span></a> – Manage route tables for AWS Virtual Private Clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_route_table_info_module.html#ansible-collections-amazon-aws-ec2-vpc-route-table-info-module"><span class="std std-ref">ec2_vpc_route_table_info module</span></a> – Gather information about ec2 VPC route tables in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_subnet_module.html#ansible-collections-amazon-aws-ec2-vpc-subnet-module"><span class="std std-ref">ec2_vpc_subnet module</span></a> – Manage subnets in AWS virtual private clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_subnet_info_module.html#ansible-collections-amazon-aws-ec2-vpc-subnet-info-module"><span class="std std-ref">ec2_vpc_subnet_info module</span></a> – Gather information about ec2 VPC subnets in AWS</p></li>
<li><p><a class="reference internal" href="elb_application_lb_module.html#ansible-collections-amazon-aws-elb-application-lb-module"><span class="std std-ref">elb_application_lb module</span></a> – Manage an Application Load Balancer</p></li>
<li><p><a class="reference internal" href="elb_application_lb_info_module.html#ansible-collections-amazon-aws-elb-application-lb-info-module"><span class="std std-ref">elb_application_lb_info module</span></a> – Gather information about Application Load Balancers in AWS</p></li>
<li><p><a class="reference internal" href="elb_classic_lb_module.html#ansible-collections-amazon-aws-elb-classic-lb-module"><span class="std std-ref">elb_classic_lb module</span></a> – Creates, updates or destroys an Amazon ELB</p></li>
<li><p><a class="reference internal" href="iam_instance_profile_module.html#ansible-collections-amazon-aws-iam-instance-profile-module"><span class="std std-ref">iam_instance_profile module</span></a> – manage IAM instance profiles</p></li>
<li><p><a class="reference internal" href="iam_instance_profile_info_module.html#ansible-collections-amazon-aws-iam-instance-profile-info-module"><span class="std std-ref">iam_instance_profile_info module</span></a> – gather information on IAM instance profiles</p></li>
<li><p><a class="reference internal" href="iam_policy_module.html#ansible-collections-amazon-aws-iam-policy-module"><span class="std std-ref">iam_policy module</span></a> – Manage inline IAM policies for users, groups, and roles</p></li>
<li><p><a class="reference internal" href="iam_policy_info_module.html#ansible-collections-amazon-aws-iam-policy-info-module"><span class="std std-ref">iam_policy_info module</span></a> – Retrieve inline IAM policies for users, groups, and roles</p></li>
<li><p><a class="reference internal" href="iam_user_module.html#ansible-collections-amazon-aws-iam-user-module"><span class="std std-ref">iam_user module</span></a> – Manage AWS IAM users</p></li>
<li><p><a class="reference internal" href="iam_user_info_module.html#ansible-collections-amazon-aws-iam-user-info-module"><span class="std std-ref">iam_user_info module</span></a> – Gather IAM user(s) facts in AWS</p></li>
<li><p><a class="reference internal" href="kms_key_module.html#ansible-collections-amazon-aws-kms-key-module"><span class="std std-ref">kms_key module</span></a> – Perform various KMS key management tasks</p></li>
<li><p><a class="reference internal" href="kms_key_info_module.html#ansible-collections-amazon-aws-kms-key-info-module"><span class="std std-ref">kms_key_info module</span></a> – Gather information about AWS KMS keys</p></li>
<li><p><a class="reference internal" href="lambda_module.html#ansible-collections-amazon-aws-lambda-module"><span class="std std-ref">lambda module</span></a> – Manage AWS Lambda functions</p></li>
<li><p><a class="reference internal" href="lambda_alias_module.html#ansible-collections-amazon-aws-lambda-alias-module"><span class="std std-ref">lambda_alias module</span></a> – Creates, updates or deletes AWS Lambda function aliases</p></li>
<li><p><a class="reference internal" href="lambda_event_module.html#ansible-collections-amazon-aws-lambda-event-module"><span class="std std-ref">lambda_event module</span></a> – Creates, updates or deletes AWS Lambda function event mappings</p></li>
<li><p><a class="reference internal" href="lambda_execute_module.html#ansible-collections-amazon-aws-lambda-execute-module"><span class="std std-ref">lambda_execute module</span></a> – Execute an AWS Lambda function</p></li>
<li><p><a class="reference internal" href="lambda_info_module.html#ansible-collections-amazon-aws-lambda-info-module"><span class="std std-ref">lambda_info module</span></a> – Gathers AWS Lambda function details</p></li>
<li><p><a class="reference internal" href="lambda_layer_module.html#ansible-collections-amazon-aws-lambda-layer-module"><span class="std std-ref">lambda_layer module</span></a> – Creates an AWS Lambda layer or deletes an AWS Lambda layer version</p></li>
<li><p><a class="reference internal" href="lambda_layer_info_module.html#ansible-collections-amazon-aws-lambda-layer-info-module"><span class="std std-ref">lambda_layer_info module</span></a> – List lambda layer or lambda layer versions</p></li>
<li><p><a class="reference internal" href="lambda_policy_module.html#ansible-collections-amazon-aws-lambda-policy-module"><span class="std std-ref">lambda_policy module</span></a> – Creates, updates or deletes AWS Lambda policy statements.</p></li>
<li><p><a class="reference internal" href="rds_cluster_module.html#ansible-collections-amazon-aws-rds-cluster-module"><span class="std std-ref">rds_cluster module</span></a> – rds_cluster module</p></li>
<li><p><a class="reference internal" href="rds_cluster_info_module.html#ansible-collections-amazon-aws-rds-cluster-info-module"><span class="std std-ref">rds_cluster_info module</span></a> – Obtain information about one or more RDS clusters</p></li>
<li><p><a class="reference internal" href="rds_cluster_snapshot_module.html#ansible-collections-amazon-aws-rds-cluster-snapshot-module"><span class="std std-ref">rds_cluster_snapshot module</span></a> – Manage Amazon RDS snapshots of DB clusters</p></li>
<li><p><a class="reference internal" href="rds_instance_module.html#ansible-collections-amazon-aws-rds-instance-module"><span class="std std-ref">rds_instance module</span></a> – Manage RDS instances</p></li>
<li><p><a class="reference internal" href="rds_instance_info_module.html#ansible-collections-amazon-aws-rds-instance-info-module"><span class="std std-ref">rds_instance_info module</span></a> – obtain information about one or more RDS instances</p></li>
<li><p><a class="reference internal" href="rds_instance_snapshot_module.html#ansible-collections-amazon-aws-rds-instance-snapshot-module"><span class="std std-ref">rds_instance_snapshot module</span></a> – Manage Amazon RDS instance snapshots</p></li>
<li><p><a class="reference internal" href="rds_option_group_module.html#ansible-collections-amazon-aws-rds-option-group-module"><span class="std std-ref">rds_option_group module</span></a> – Manages the creation, modification, deletion of RDS option groups</p></li>
<li><p><a class="reference internal" href="rds_option_group_info_module.html#ansible-collections-amazon-aws-rds-option-group-info-module"><span class="std std-ref">rds_option_group_info module</span></a> – rds_option_group_info module</p></li>
<li><p><a class="reference internal" href="rds_param_group_module.html#ansible-collections-amazon-aws-rds-param-group-module"><span class="std std-ref">rds_param_group module</span></a> – manage RDS parameter groups</p></li>
<li><p><a class="reference internal" href="rds_snapshot_info_module.html#ansible-collections-amazon-aws-rds-snapshot-info-module"><span class="std std-ref">rds_snapshot_info module</span></a> – obtain information about one or more RDS snapshots</p></li>
<li><p><a class="reference internal" href="rds_subnet_group_module.html#ansible-collections-amazon-aws-rds-subnet-group-module"><span class="std std-ref">rds_subnet_group module</span></a> – manage RDS database subnet groups</p></li>
<li><p><a class="reference internal" href="route53_module.html#ansible-collections-amazon-aws-route53-module"><span class="std std-ref">route53 module</span></a> – add or delete entries in Amazons Route 53 DNS service</p></li>
<li><p><a class="reference internal" href="route53_health_check_module.html#ansible-collections-amazon-aws-route53-health-check-module"><span class="std std-ref">route53_health_check module</span></a> – Manage health-checks in Amazons Route53 DNS service</p></li>
<li><p><a class="reference internal" href="route53_info_module.html#ansible-collections-amazon-aws-route53-info-module"><span class="std std-ref">route53_info module</span></a> – Retrieves route53 details using AWS methods</p></li>
<li><p><a class="reference internal" href="route53_zone_module.html#ansible-collections-amazon-aws-route53-zone-module"><span class="std std-ref">route53_zone module</span></a> – add or delete Route53 zones</p></li>
<li><p><a class="reference internal" href="s3_bucket_module.html#ansible-collections-amazon-aws-s3-bucket-module"><span class="std std-ref">s3_bucket module</span></a> – Manage S3 buckets in AWS, DigitalOcean, Ceph, Walrus, FakeS3 and StorageGRID</p></li>
<li><p><a class="reference internal" href="s3_object_module.html#ansible-collections-amazon-aws-s3-object-module"><span class="std std-ref">s3_object module</span></a> – Manage objects in S3</p></li>
<li><p><a class="reference internal" href="s3_object_info_module.html#ansible-collections-amazon-aws-s3-object-info-module"><span class="std std-ref">s3_object_info module</span></a> – Gather information about objects in S3</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="callback-plugins">
<h3>Callback Plugins<a class="headerlink" href="#callback-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_resource_actions_callback.html#ansible-collections-amazon-aws-aws-resource-actions-callback"><span class="std std-ref">aws_resource_actions callback</span></a> – summarizes all “resource:actions” completed</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="inventory-plugins">
<h3>Inventory Plugins<a class="headerlink" href="#inventory-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_ec2_inventory.html#ansible-collections-amazon-aws-aws-ec2-inventory"><span class="std std-ref">aws_ec2 inventory</span></a> – EC2 inventory source</p></li>
<li><p><a class="reference internal" href="aws_rds_inventory.html#ansible-collections-amazon-aws-aws-rds-inventory"><span class="std std-ref">aws_rds inventory</span></a> – RDS instance inventory source</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="lookup-plugins">
<h3>Lookup Plugins<a class="headerlink" href="#lookup-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_account_attribute_lookup.html#ansible-collections-amazon-aws-aws-account-attribute-lookup"><span class="std std-ref">aws_account_attribute lookup</span></a> – Look up AWS account attributes</p></li>
<li><p><a class="reference internal" href="aws_collection_constants_lookup.html#ansible-collections-amazon-aws-aws-collection-constants-lookup"><span class="std std-ref">aws_collection_constants lookup</span></a> – expose various collection related constants</p></li>
<li><p><a class="reference internal" href="aws_service_ip_ranges_lookup.html#ansible-collections-amazon-aws-aws-service-ip-ranges-lookup"><span class="std std-ref">aws_service_ip_ranges lookup</span></a> – Look up the IP ranges for services provided in AWS such as EC2 and S3.</p></li>
<li><p><a class="reference internal" href="secretsmanager_secret_lookup.html#ansible-collections-amazon-aws-secretsmanager-secret-lookup"><span class="std std-ref">secretsmanager_secret lookup</span></a> – Look up secrets stored in AWS Secrets Manager</p></li>
<li><p><a class="reference internal" href="ssm_parameter_lookup.html#ansible-collections-amazon-aws-ssm-parameter-lookup"><span class="std std-ref">ssm_parameter lookup</span></a> – gets the value for a SSM parameter or all parameters under a path</p></li>
